,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
334,2021-02-05,7524.0,7393.0,7638.0,8349.0,8240.0,8457.0,0.89,0.89,0.9,2020.7408704543113,5.085943908488445,62389.193500903944,45.64830533952154,0.46629201424775735,0.5337079857522424,47997.41972144686,0.13907680739557302,52502.515622295585,6332.635214728254,0.10383746373118459,2123.34122055805,0.034034790252184956,0.0,3
335,2021-02-06,6735.0,6641.0,6835.0,7672.0,7564.0,7779.0,0.89,0.89,0.9,2020.7470951673247,5.171673268642607,60131.49235478672,45.53201340107396,0.46636964406137565,0.5336303559386245,46438.32003440016,0.13917662350642415,50665.91902192749,6128.003898910103,0.10397559621454114,2026.9218473413787,0.03404325919755363,0.0,3
336,2021-02-07,6435.0,6346.0,6534.0,7112.0,7010.0,7214.0,0.88,0.88,0.89,2020.753280403486,5.265670299576014,57867.616187505206,45.41308335077356,0.46645868945707303,0.533541310542927,44852.02754513508,0.13928816713144757,48819.19839613556,5919.268243950294,0.10410502020566513,1937.7234601478153,0.034045777138906955,0.0,3
337,2021-02-08,8136.0,8011.0,8248.0,7208.0,7098.0,7314.0,0.88,0.88,0.89,2020.7594253134837,5.367341786946199,55698.13769758578,45.29161068560638,0.4665591833277674,0.5334408166722326,43318.26837889599,0.13941138282593865,47049.56185253314,5716.631733166604,0.10422564038026788,1856.8252884079,0.03404230964769084,0.0,3
338,2021-02-09,7684.0,7588.0,7785.0,7248.0,7146.0,7350.0,0.88,0.88,0.89,2020.7655290553878,5.476118476723577,53731.8601079431,45.1676939961645,0.4666711555323999,0.5333288444676,41924.67912533531,0.13954621195153583,45450.45938026145,5530.921449675836,0.10433736395698252,1785.1143512394644,0.034032823877176384,0.0,3
339,2021-02-10,7430.0,7326.0,7517.0,7421.0,7318.0,7521.0,0.89,0.89,0.89,2020.7715907948157,5.591454628826994,52071.76875307256,45.04143479300145,0.46679463286112755,0.5332053671388723,40754.96583166182,0.13969259265984355,44109.60522460127,5372.096325873489,0.10444010073536977,1723.1345147279133,0.03401728858258591,0.0,3
340,2021-02-11,6692.0,6601.0,6806.0,7485.0,7381.0,7589.0,0.91,0.91,0.92,2021.0,6.0,50800.0,45.0,0.4832465810358818,0.5167534189641182,39876.0,0.16498645801986156,43097.0,5247.0,0.12174861359259345,1670.0,0.03287401574,0.0,3
341,2021-02-12,6908.0,6811.0,7024.0,7179.0,7081.0,7283.0,0.94,0.93,0.94,2020.78358496741,5.839737251242495,49968.90107938607,44.782308445664675,0.4670761944987308,0.5329238055012693,39331.45750106937,0.14001974528257924,42453.124162209875,5161.668524912211,0.1046182662280737,1627.925413336481,0.03396795257257774,0.0,3
342,2021-02-13,6423.0,6321.0,6539.0,6863.0,6765.0,6971.0,0.97,0.96,0.97,2020.7895157709997,5.9717057938540385,49582.41765312535,44.64965735960264,0.4672343167307322,0.5327656832692677,39123.801032246614,0.14020037730265594,42181.542086338355,5112.892045991693,0.10469352778819743,1592.8064349827393,0.033934097558494566,0.0,3
343,2021-02-14,6625.0,6541.0,6735.0,6662.0,6568.0,6776.0,0.99,0.99,1.0,2020.795401313287,6.108277050661572,49609.99894484484,44.51509552875355,0.46740401986346586,0.5325959801365341,39228.408636045395,0.14039228108398735,42252.717490401425,5096.368989143091,0.10475946831761873,1563.7244608783635,0.03389408446325632,1.0,3
344,2021-02-15,8545.0,8436.0,8652.0,7125.0,7027.0,7237.0,1.01,1.01,1.02,2020.8012408000538,6.249016155858854,49990.83060689727,44.37873645880736,0.4675853148210556,0.5324146851789442,39596.04576297891,0.1405953784823568,42612.23946478904,5104.114217929333,0.10481601109061671,1538.501903084707,0.03384789035373125,1.0,3
345,2021-02-16,8145.0,8031.0,8284.0,7435.0,7332.0,7552.0,1.03,1.03,1.04,2020.8070334456072,6.393509079401194,50644.158497509,44.24069553354736,0.46777820924999663,0.5322217907500032,40161.880250742506,0.14080958804525306,43189.21986084172,5126.4220429120505,0.10486308219043046,1514.8740122513143,0.03379549401949486,1.0,3
346,2021-02-17,8073.0,7950.0,8172.0,7847.0,7739.0,7961.0,1.05,1.05,1.06,2020.8127784729372,6.5413621806409665,51478.6297916852,44.10108984120528,0.46798270748434734,0.5320172925156527,40853.434307607255,0.14103482499549352,43904.69041784261,5153.073838078594,0.10490061054726474,1490.7251508758447,0.03373687599295587,1.0,3
347,2021-02-18,7719.0,7600.0,7832.0,8121.0,8004.0,8235.0,1.06,1.05,1.06,2021.0,7.0,52402.0,44.0,0.4908749329039184,0.5091250670960816,41599.0,0.16303276521070217,44680.0,5175.0,0.11582363473589972,1465.0,0.0279569482,1.0,3
348,2021-02-19,7651.0,7540.0,7757.0,7897.0,7780.0,8011.0,1.07,1.06,1.07,2020.824122609283,6.845673622420863,53328.56962525114,43.81765998857631,0.4684265159344837,0.5315734840655162,42333.20228629657,0.14151802522765805,45445.13650239525,5183.20255083336,0.10494676921567361,1434.5617852972662,0.03360090582752722,1.0,3
349,2021-02-20,7383.0,7281.0,7491.0,7707.0,7592.0,7813.0,1.06,1.06,1.07,2020.8297202091649,7.001442611370828,54190.16165191627,43.6740769641932,0.46866581794293616,0.5313341820570637,43007.657468034995,0.14177580218446825,46145.10895841329,5174.147088274315,0.10495527196453398,1401.0866249042426,0.03352352364875522,1.0,3
350,2021-02-21,7126.0,7025.0,7233.0,7470.0,7361.0,7578.0,1.05,1.05,1.05,2020.8352671728805,7.159192182108959,54934.836499404686,43.529411097246175,0.4689167072725168,0.5310832927274831,43587.64726529258,0.14204423384564127,46741.39915533226,5145.190096084423,0.10495397692099737,1364.2361290486872,0.03343985973816811,1.0,3
351,2021-02-22,8955.0,8827.0,9064.0,7779.0,7668.0,7886.0,1.04,1.04,1.05,2020.8407627692816,7.318623945505852,55529.14780811064,43.3837853935391,0.469179171172989,0.530820828827011,44053.88830948296,0.14232321856498503,47211.4734513957,5096.475601568638,0.10494282782017764,1324.8661214211372,0.033349903644230815,1.0,3
352,2021-02-23,8500.0,8386.0,8598.0,7991.0,7879.0,8096.0,1.02,1.02,1.03,2020.846206276881,7.4794572236423225,55958.127863331196,43.237323521456155,0.46945319337283464,0.5305468066271654,44401.44918236629,0.14261265127337522,47548.21926185015,5030.0924768972,0.10492177147218654,1284.182379938356,0.033253646778997656,1.0,3
353,2021-02-24,8089.0,7993.0,8207.0,8168.0,8057.0,8275.0,1.01,1.01,1.02,2020.8515969840146,7.6414286034449095,56225.63892706912,43.090149638317094,0.46973875404444654,0.5302612459555534,44639.13095924606,0.14291242346237842,47759.3816549732,4949.686083158483,0.10489075780013983,1243.5713109427825,0.03315108243823826,1.0,3
354,2021-02-25,7658.0,7544.0,7770.0,8301.0,8187.0,8409.0,1.01,1.01,1.02,2021.0,8.0,56355.0,42.0,0.49629590055917655,0.5037040994408235,44789.0,0.16061979503896046,47867.0,4860.0,0.10153132638352101,1204.0,0.02136456392,1.0,3
355,2021-02-26,7940.0,7834.0,8060.0,8047.0,7939.0,8158.0,1.0,1.0,1.01,2020.8622172003197,7.967815661796422,56387.893139729305,42.79416387095974,0.47034439350325086,0.5296556064967488,44884.96986238231,0.14354253495368358,47906.80301757031,4766.837195581317,0.10479867396939238,1168.0017068272514,0.03292701405255181,1.0,3
356,2021-02-27,7181.0,7080.0,7286.0,7717.0,7613.0,7830.0,1.0,1.0,1.01,2020.867445336744,8.131786821146815,56385.63680067007,42.64560118325686,0.4706644145415171,0.5293355854584828,44972.6947740336,0.14387263989518195,47926.53117031472,4675.971280206924,0.10473751956398976,1135.2463058911392,0.032805506198874464,0.0,3
357,2021-02-28,7344.0,7228.0,7429.0,7531.0,7421.0,7636.0,1.02,1.01,1.02,2020.8726179275322,8.2960061510373,56420.47163080572,42.4968245302393,0.4709958584840816,0.5290041415159183,45103.95036006814,0.14421261556293255,47981.53313355011,4593.4530016825065,0.10466623941713861,1106.8356405111128,0.032677683292422446,1.0,3
358,2021-03-01,9528.0,9407.0,9651.0,7998.0,7887.0,8106.0,1.02,1.01,1.02,2020.8777343125762,8.460289867155938,56569.21329007361,42.347957909234516,0.47133868720078,0.5286613127992198,45332.325929368926,0.1445623360063041,48129.28960611406,4524.866824351158,0.10458479958705424,1083.183822632139,0.032543548349431996,1.0,3
359,2021-03-02,8913.0,8810.0,9038.0,8241.0,8131.0,8351.0,1.04,1.03,1.04,2020.8827938425695,8.624468771849658,56905.18482503835,42.199124764637354,0.47169285879651435,0.5283071412034858,45707.96588315387,0.14492167173709586,48423.895523720144,4475.006948441529,0.10449316947298828,1064.4829767284184,0.03240310639061067,1.0,3
360,2021-03-03,8996.0,8865.0,9108.0,8695.0,8577.0,8806.0,1.05,1.05,1.06,2020.887795879164,8.788387807759786,57490.42447372951,42.05044781426541,0.4720583275764446,0.5279416724235552,46272.4633713763,0.14529048971316,48910.54232421136,4447.483415004103,0.10439132185323384,1050.7383603051226,0.03225636446126334,1.0,1
361,2021-03-04,8646.0,8528.0,8752.0,9021.0,8902.0,9137.0,1.06,1.06,1.06,2021.0,9.0,58367.0,40.0,0.5061560683701894,0.4938439316298105,47053.0,0.15975601980745116,49620.0,4444.0,0.08956066102378073,1042.0,0.01785255366,1.0,1
362,2021-03-05,9016.0,8922.0,9143.0,8893.0,8781.0,9010.0,1.08,1.08,1.09,2020.8976249745633,9.114894067079671,59553.8387505419,41.754048692713184,0.4728229547019831,0.5271770452980168,48061.115043016485,0.14605602236451998,50563.21508430682,4465.6108004630705,0.1041568823330739,1037.4152340857902,0.03194401911595338,1.0,1
363,2021-03-06,8900.0,8775.0,9030.0,8890.0,8772.0,9008.0,1.1,1.09,1.1,2020.90245081295,9.27723785996375,61034.18304902561,41.606566761479485,0.47322200234593753,0.5267779976540625,49282.916477290666,0.1464524530383955,51728.88652504212,4509.298759647012,0.10402425322651251,1037.22898897061,0.03177844009472141,1.0,1
364,2021-03-07,9030.0,8901.0,9152.0,8898.0,8781.0,9019.0,1.12,1.11,1.12,2020.90721671743,9.438834030283934,62771.13838539274,41.45972115707487,0.4736321257011654,0.5263678742988345,50691.35445918786,0.14685779792194886,53088.6131714968,4571.740590354225,0.10388133227796183,1040.8537437010446,0.03160660993267691,1.0,1
365,2021-03-08,11789.0,11667.0,11929.0,9684.0,9566.0,9813.0,1.14,1.13,1.14,2020.9119221069082,9.599591526686357,64713.84694227247,41.31362835976011,0.4740532595520081,0.525946740447992,52249.93662402902,0.1472719059576467,54605.01914867536,4648.393637249672,0.10372810973100527,1047.8872284632125,0.031428546100001696,1.0,1
366,2021-03-09,11498.0,11357.0,11632.0,10304.0,10175.0,10436.0,1.15,1.15,1.16,2020.9165664122268,9.759430759924689,66809.17684405515,41.1684030813506,0.47448533467421994,0.5255146653257798,53921.07289028832,0.14769462243574769,56239.995165428205,4734.561431248049,0.10356457943630079,1057.9510294846377,0.031244268212231027,1.0,1
367,2021-03-10,11736.0,11589.0,11855.0,11013.0,10878.0,11142.0,1.17,1.16,1.17,2020.9211490763314,9.918283156495654,69012.51793548686,41.02415809157156,0.4749282778001619,0.525071722199838,55673.66631466528,0.1481257889779265,57962.939609770256,4826.131033053476,0.10339073888958612,1070.7257095359882,0.031053798050379562,1.0,1
368,2021-03-11,11499.0,11358.0,11646.0,11631.0,11493.0,11765.0,1.17,1.17,1.18,2021.0,10.0,71300.0,39.0,0.5016476552598226,0.4983523447401774,57492.0,0.16063104431920963,59759.0,4921.0,0.08234742883917066,1086.0,0.01523141654,1.0,1
369,2021-03-12,12056.0,11923.0,12200.0,11697.0,11557.0,11833.0,1.17,1.16,1.18,2020.9301273141539,10.232805546150773,73671.94119392656,40.7390493044867,0.47584645456686486,0.524153545433135,59376.67631482492,0.1490128203000323,61637.12424566585,5016.350967368219,0.10301213547650903,1103.6346539278136,0.030654378976646066,1.0,1
370,2021-03-13,11832.0,11712.0,11963.0,11781.0,11645.0,11916.0,1.17,1.16,1.17,2020.9345218357296,10.388389453663354,76171.51928856003,40.59839977337829,0.47632152114211096,0.5236784788578889,61360.54125162957,0.1494683498329951,63633.22780641283,5115.889790520678,0.10280738616907023,1123.713722756327,0.030445484635324514,1.0,1
371,2021-03-14,12079.0,11932.0,12216.0,11867.0,11731.0,12006.0,1.17,1.17,1.18,2020.9388526121313,10.542813460636454,78859.47450130385,40.45915871600571,0.4768071215204421,0.5231928784795576,63487.37722212831,0.14993165890335342,65800.94208166386,5222.324603568297,0.10259235380347938,1146.3543674556206,0.030230507201295154,1.0,1
372,2021-03-15,15431.0,15294.0,15569.0,12850.0,12715.0,12987.0,1.17,1.17,1.17,2020.9431191492483,10.696057376814908,81804.03513466852,40.32142658697294,0.47730316169513765,0.5226968383048622,65805.58099124097,0.1504025705442078,68197.47869818135,5339.808438855577,0.10236705467095514,1171.7040933373955,0.030009479584859892,1.0,1
373,2021-03-16,14880.0,14729.0,15033.0,13556.0,13416.0,13695.0,1.17,1.16,1.17,2020.9473209660473,10.848109349499737,85062.07343115116,40.18530085692562,0.477809543407238,0.5221904565927619,68353.8939227102,0.15088090402181326,70869.30360747622,5472.229460921927,0.10213150893582848,1199.8526458508281,0.02978243698255607,1.0,1
374,2021-03-17,15017.0,14828.0,15185.0,14352.0,14195.0,14500.0,1.16,1.15,1.16,2020.951457594735,10.998965417183692,88661.6838678515,40.050875838906364,0.4783261641107375,0.5216738358892624,71148.4282775616,0.15136647481920304,73837.81153901717,5622.190823763785,0.1018857406735485,1230.7579779456091,0.02954941689728253,1.0,1
375,2021-03-18,14230.0,14073.0,14363.0,14889.0,14731.0,15037.0,1.14,1.14,1.15,2021.0,11.0,92583.0,39.0,0.503595327700834,0.49640467229916596,74168.0,0.1555657426383346,77085.0,5789.0,0.07509891678017773,1264.0,0.01365261441,1.0,1
376,2021-03-19,14821.0,14656.0,14956.0,14737.0,14571.0,14884.0,1.13,1.13,1.14,2020.9595334837775,11.297110769291617,96749.96272978093,39.78748836123906,0.4793896906638343,0.5206103093361656,77349.91845518503,0.15235857129109703,80539.46666598592,5972.622584057155,0.10136365265294686,1299.5692203377043,0.029065605941985012,1.0,1
377,2021-03-20,14970.0,14821.0,15124.0,14759.0,14594.0,14907.0,1.13,1.12,1.13,2020.9634718762086,11.444427569379343,101005.61749679927,39.658697176858745,0.4799363696729213,0.5200636303270785,80568.06626735652,0.15286470886816605,84070.73739587713,6163.332115323757,0.10108740094316203,1336.1133596721156,0.028814901790700197,1.0,1
378,2021-03-21,15274.0,15116.0,15437.0,14824.0,14666.0,14970.0,1.13,1.13,1.13,2020.9673433450075,11.590602603064745,105147.8999289784,39.531948907752536,0.4804928339227722,0.5195071660772278,83664.37725778627,0.15337730753739545,87504.76755077163,6352.576622231171,0.1008010628793082,1372.7329888593565,0.028558393634175932,1.0,1
379,2021-03-22,18829.0,18675.0,19007.0,15973.0,15817.0,16131.0,1.14,1.13,1.14,2020.9711474910193,11.735664669331966,108948.95041510198,39.40731947427741,0.48105895891003697,0.5189410410899629,86462.60448307909,0.15389616362005598,90647.7739371554,6529.541186303408,0.10050468266250592,1408.2351405787003,0.02829613080900857,1.0,1
380,2021-03-23,18506.0,18326.0,18670.0,16895.0,16734.0,17059.0,1.13,1.13,1.13,2020.9748839293077,11.879647780170012,112185.38010265036,39.28488059731906,0.4816346156354754,0.5183653843645244,88792.54522535394,0.15442106955593568,93310.39014096343,6683.674980226873,0.10019830863302615,1441.4218116017987,0.02802816507891203,1.0,1
381,2021-03-24,17875.0,17692.0,18043.0,17621.0,17452.0,17789.0,1.12,1.11,1.12,2020.9785522893123,12.022590714208258,114666.77544454936,39.164699624647255,0.4822196705691481,0.5177803294308518,90512.57246986053,0.1549518138869628,95331.82140820072,6806.2277778233565,0.09988199330829606,1471.2062476269355,0.02775455065484373,1.0,1
382,2021-03-25,16682.0,16510.0,16850.0,17973.0,17801.0,18142.0,1.1,1.09,1.1,2021.0,12.0,116266.0,38.0,0.5076877893718471,0.49231221062815284,91534.0,0.16213647387855878,96604.0,6893.0,0.07135315307854748,1497.0,0.01287564722,1.0,1
383,2021-03-26,16349.0,16174.0,16504.0,17353.0,17175.0,17516.0,1.06,1.06,1.07,2020.9856833651068,12.305532321417841,116938.24594132131,38.931357875794625,0.48341741807910044,0.5165825819208995,91834.06018169867,0.15602995231461322,97095.33878654883,6939.783254413176,0.09921976995660592,1517.4736220554444,0.027190604925595246,1.0,1
384,2021-03-27,15140.0,15005.0,15324.0,16512.0,16345.0,16680.0,1.03,1.03,1.03,2020.989145413136,12.4456283677695,116754.90836494672,38.818308366771454,0.4840298206287405,0.5159701793712592,91486.36024703726,0.1565769038584033,96864.12018024262,6955.268363758706,0.0988739881923295,1533.333988206504,0.02690039445968173,0.0,1
385,2021-03-28,14640.0,14477.0,14816.0,15703.0,15541.0,15873.0,1.0,1.0,1.01,2020.992538047688,12.584878090953042,115870.70773366085,38.707738949060754,0.48465104126372094,0.515348958736279,90629.21621906989,0.15712880865892104,96045.5472223027,6947.815506527141,0.09851851773418058,1544.5720573623096,0.02660477701858175,0.0,1
386,2021-03-29,18210.0,18048.0,18381.0,16085.0,15926.0,16256.0,0.98,0.98,0.98,2020.9958609725372,12.723337407332563,114505.63512298984,38.5996925001822,0.4852809232784965,0.5147190767215035,89451.46533589879,0.15768543552314407,94828.43000861997,6929.69184638537,0.0981534325554482,1551.72725909426,0.026303819351360537,0.0,1
387,2021-03-30,16995.0,16844.0,17177.0,16246.0,16093.0,16424.0,0.96,0.96,0.96,2020.9991139068136,12.861064321725651,112915.64717360481,38.494206482671345,0.48591930522797816,0.5140806947720217,88166.89116410182,0.15824654926192955,93431.47035446842,6913.999655272141,0.09777881103461022,1555.525519422381,0.02599759077508295,0.0,1
388,2021-03-31,15822.0,15669.0,15974.0,16417.0,16259.0,16587.0,0.96,0.96,0.97,2021.002296585166,12.99811848103893,111365.15829780608,38.39131277043497,0.48656602089272655,0.5134339791072735,86990.48232956417,0.1588119106736376,92079.54693365497,6912.81797247058,0.09739473599333856,1556.7880584884033,0.02568616319493946,0.0,1
389,2021-04-01,16545.0,16391.0,16713.0,16893.0,16738.0,17061.0,0.96,0.95,0.96,2021.0,13.0,110098.0,39.0,0.5115733771269559,0.4884266228730441,86113.0,0.15703784562145087,90980.0,6934.0,0.07621455264893383,1556.0,0.01413286344,0.0,1
390,2021-04-02,15053.0,14913.0,15203.0,16104.0,15954.0,16267.0,0.96,0.96,0.97,2021.0084501912506,13.270452654310883,109317.882385727,38.193400772400295,0.48788376440966236,0.5121162355903375,85685.98364070844,0.15995439954851298,90299.18784202129,6986.066178364119,0.09659857908018564,1554.9211340601057,0.02504801170520054,0.0,1
391,2021-04-03,14366.0,14238.0,14491.0,15446.0,15303.0,15595.0,0.98,0.98,0.98,2021.011420667331,13.405856155247685,109153.78906567617,38.09841672846916,0.4885544356379471,0.5114455643620528,85788.94841339988,0.16053102839852224,90146.0368794162,7063.7158621647795,0.09618668540966827,1553.120480875672,0.024721444727748183,0.0,1
392,2021-04-04,14514.0,14352.0,14649.0,15120.0,14973.0,15264.0,0.97,0.96,0.97,2021.0143199845074,13.54083298233198,109676.15136512872,38.006093126257376,0.489232727264078,0.5107672727359219,86449.59924390266,0.1611109076623841,90573.36910722738,7162.210755292372,0.09576571469745568,1551.3822038357123,0.02438999265096783,1.0,1
393,2021-04-05,16572.0,16417.0,16736.0,15126.0,14980.0,15270.0,1.0,0.99,1.0,2021.017147957456,13.675444297448411,110897.9559283875,37.91643129185716,0.4899184486747468,0.510081551325253,87646.23653293989,0.16169377783031966,91586.2231818063,7272.376945981771,0.09533577255127249,1550.035323468789,0.0240537406225682,1.0,1
394,2021-04-06,19124.0,18923.0,19283.0,16144.0,15982.0,16290.0,1.03,1.03,1.04,2021.0199044173469,13.80975022638377,112785.35451175843,37.82942592086371,0.4906114042734499,0.5093885957265499,89320.60014014071,0.16227937528179184,93150.44723998083,7383.70262222467,0.09489696925007,1549.325584785576,0.023712776499139464,1.0,1
395,2021-04-07,19329.0,19150.0,19483.0,17385.0,17210.0,17538.0,1.06,1.05,1.06,2021.0225892120066,13.943809412462565,115266.74089052402,37.745064904730526,0.4913113934456798,0.5086886065543199,91389.02211974165,0.16286743226912875,95201.29130055298,7486.091523501211,0.09444941978203189,1549.447136392582,0.023367190866279558,1.0,1
396,2021-04-08,18966.0,18789.0,19132.0,18498.0,18320.0,18658.0,1.11,1.1,1.11,2021.0,14.0,118243.0,39.0,0.5073531285841723,0.4926468714158277,93755.0,0.1411871366860434,97652.0,7573.0,0.07755089501495105,1551.0,0.01311705555,1.0,1
397,2021-04-09,18723.0,18547.0,18895.0,19035.0,18852.0,19198.0,1.12,1.12,1.13,2021.0277432811968,14.211412043012098,121590.68693554263,37.58419244408132,0.4927316447538275,0.5072683552461723,96313.14966954746,0.16404983312677274,100402.35363122904,7636.244138037866,0.09352856607237744,1552.891954746504,0.02266253118045218,1.0,1
398,2021-04-10,18620.0,18464.0,18771.0,18909.0,18737.0,19070.0,1.12,1.11,1.12,2021.030212336127,14.345061469400925,125181.83431345341,37.50762131293248,0.4934514802574453,0.5065485197425545,98971.94101896706,0.16464362071866967,103345.92221045026,7680.825487184957,0.0930555156953388,1556.6053641602637,0.02230365212485292,1.0,1
399,2021-04-11,17771.0,17607.0,17943.0,18520.0,18351.0,18685.0,1.14,1.14,1.15,2021.032609286951,14.478675723484143,128877.89033781088,37.43357527197274,0.4941774960003748,0.505822503999625,101641.61207619295,0.16523875525685724,106374.03320594382,7710.217572201813,0.09257422695663092,1561.8925692299918,0.02194054159481088,1.0,1
400,2021-04-12,22232.0,22014.0,22416.0,19337.0,19158.0,19506.0,1.12,1.12,1.13,2021.0349340672174,14.612300963999637,132540.28522820017,37.36200706889926,0.4949094657559786,0.5050905342440214,104240.86589713376,0.1658349481123365,109378.45229494559,7731.67100668177,0.09208483896068044,1568.8362241122059,0.021573304122852455,1.0,1
401,2021-04-13,20601.0,20423.0,20771.0,19806.0,19627.0,19975.0,1.09,1.08,1.09,2021.0371866281087,14.745980687367249,136033.92750639282,37.292862973050894,0.49564715807077037,0.5043528419292295,106694.94706323574,0.1664319064307126,112254.01242358611,7753.188672893126,0.09158749574917921,1577.3540466554402,0.021202047091267683,1.0,1
402,2021-04-14,19865.0,19687.0,20046.0,20117.0,19932.0,20294.0,1.06,1.05,1.06,2021.0393669386024,14.879755780768056,139231.8725171098,37.22608305764745,0.49639033622960843,0.5036096637703914,108935.13872275832,0.16702933311581816,114901.24320103286,7781.884509109656,0.09108234633908918,1587.1293593185862,0.02082688075223633,1.0,1
403,2021-04-15,18806.0,18627.0,18959.0,20376.0,20187.0,20548.0,1.02,1.02,1.02,2021.0,15.0,142019.0,38.0,0.5096115069229735,0.4903884930770265,110897.0,0.16162745610791995,117229.0,7821.0,0.06671557379146797,1597.0,0.01124497426,1.0,1
404,2021-04-16,19710.0,19533.0,19859.0,19745.0,19567.0,19909.0,1.01,1.01,1.02,2021.0435107742599,15.147742898675,144301.6036776856,37.09934677389417,0.49789217670173025,0.5021078232982696,112526.19354387224,0.16822438189442374,119157.09022780317,7875.0024982765335,0.09004925009537608,1607.5992214483128,0.02006527563075777,1.0,1
405,2021-04-17,18979.0,18835.0,19125.0,19340.0,19170.0,19497.0,1.02,1.02,1.02,2021.0454743278187,15.282024129062474,146001.24101932507,37.03924211154117,0.49865033896318267,0.5013496610368171,113766.25961900008,0.16882138843933442,120618.7758203785,7935.278382150839,0.08952162651407822,1615.9295485387895,0.019679071883252814,1.0,1
406,2021-04-18,19464.0,19300.0,19663.0,19240.0,19074.0,19401.0,1.03,1.03,1.04,2021.0473656880977,15.416539247404282,147066.1793214668,36.981205606105114,0.49941298689540364,0.500587013104596,114573.7177430578,0.1694176322210423,121562.97858635019,7994.5234260357665,0.08898684331485301,1620.9149683907415,0.019289428938437887,1.0,1
407,2021-04-19,23618.0,23446.0,23807.0,20443.0,20278.0,20613.0,1.03,1.03,1.04,2021.049184915491,15.55131689087613,147467.10196441997,36.92515058379813,0.5001798569528592,0.49982014304714073,114915.11486663137,0.17001279468886488,121956.36177406245,8041.7280070540955,0.0884450749610962,1620.8860783504872,0.01889647169983144,1.0,1
408,2021-04-20,21898.0,21702.0,22090.0,20990.0,20820.0,21171.0,1.04,1.03,1.04,2021.0509320891651,15.686383405890345,147198.72668469313,36.87098586814832,0.5009506801195137,0.4990493198804861,114771.66369242885,0.17060655295208582,121785.40880915639,8065.244142806684,0.08789650111950674,1614.3172225560174,0.018500328061597883,0.0,1
409,2021-04-21,20457.0,20272.0,20612.0,21359.0,21180.0,21543.0,1.02,1.02,1.03,2021.05260730722,15.821762901175138,146280.43289864727,36.818616062239,0.5017251818740239,0.49827481812597585,114142.62136244126,0.17119857976357875,121058.50173851445,8054.510232199471,0.08734130669809186,1600.0219984124235,0.018101128928673233,0.0,1
410,2021-04-22,18705.0,18501.0,18894.0,21170.0,20980.0,21350.0,1.0,1.0,1.01,2021.0,16.0,144758.0,37.0,0.5185671235540001,0.4814328764459998,113050.0,0.1735249889429456,119808.0,8003.0,0.06679854433760683,1578.0,0.01090095193,0.0,1
411,2021-04-23,18207.0,18058.0,18361.0,19817.0,19633.0,19989.0,0.98,0.98,0.98,2021.0557423645225,16.09354639752411,142698.58043268239,36.718860183186116,0.50328409532585,0.4967159046741498,111535.16826248846,0.17237610816256282,118092.20666354623,7903.798568840117,0.08621182218239087,1546.3723178713562,0.017294102973110122,0.0,2
412,2021-04-24,16853.0,16646.0,17034.0,18556.0,18369.0,18725.0,0.95,0.95,0.95,2021.0572024961068,16.229987905337236,140199.75345126257,36.671264754137695,0.5040679301406694,0.4959320698593305,109672.3663583753,0.1729609333263585,115994.46463829001,7762.822682566224,0.08563792845271107,1507.9862204486858,0.01688655319533685,0.0,2
413,2021-04-25,16317.0,16145.0,16507.0,17521.0,17337.0,17699.0,0.93,0.92,0.93,2021.05859125707,16.366817513077308,137369.80022235712,36.625046087498475,0.5048542897087361,0.49514571029126375,107547.805208535,0.17354267415828176,113614.9484877229,7585.731943334859,0.08505820694842944,1463.7428437782062,0.016476502052854922,0.0,2
414,2021-04-26,19718.0,19549.0,19907.0,17774.0,17599.0,17952.0,0.91,0.9,0.91,2021.059908842625,16.504048937240483,134322.05961360948,36.58009191771539,0.5056428714600525,0.49435712853994723,105255.67907188997,0.17412098138350263,111059.58621088676,7382.484200055811,0.08447286935417765,1415.5940628847543,0.01606409580634946,0.0,2
415,2021-04-27,17670.0,17495.0,17833.0,17640.0,17459.0,17820.0,0.89,0.89,0.89,2021.0611554678944,16.641693975114226,131162.5187580207,36.53628745222562,0.5064333671104673,0.4935666328895327,102886.0691817069,0.1746955012725202,108428.86849491908,7164.518064281436,0.0838821328239285,1365.6281195153933,0.01564948384803351,0.0,2
416,2021-04-28,16583.0,16434.0,16740.0,17572.0,17406.0,17746.0,0.88,0.88,0.88,2021.0623313680735,16.77976255785654,127978.51459213141,36.493515653695844,0.507225462626868,0.4927745373731319,100514.17923678971,0.17526587562478557,105806.65829339325,6943.1596298254735,0.08328622001900143,1315.8064868156935,0.015232818721773837,0.0,2
