Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2021.0,48.0,35.32670900031867,0.4951320259075641,0.96,71.77589582299427,64.88388177523721,17.10927502864965,4781.0,42503.0,371.57142857142856,470.25391095066186,13913.42857142857,2,2021-12-04
2021.0,48.0,35.321114486502665,0.4950800667551835,0.95,71.80371995260154,64.90066286507817,17.401626875534898,4802.0,23092.0,373.7142857142857,467.27436823104694,13806.666666666668,2,2021-12-05
2021.0,48.0,35.31551997268666,0.4949070435993236,0.94,71.88702633494322,64.95306557731129,18.173806017939405,4879.0,42574.0,368.85714285714283,465.08303249097474,13727.238095238095,2,2021-12-06
2021.0,48.0,35.30992545887066,0.49461295643998426,0.92,71.9896532250939,65.03961028896134,19.302192963646927,4918.0,69336.0,362.14285714285717,459.9145607701564,13683.42857142857,2,2021-12-07
2021.0,48.0,35.30433094505465,0.4941978052771657,0.91,72.10170399035671,65.1350122883891,20.64803155711011,4868.0,67243.0,354.14285714285717,451.75451263537906,13700.190476190477,2,2021-12-08
2021.0,49.0,35.16147380219751,0.49366159011086774,0.9,72.20889726165694,65.23750204275184,21.946988958223326,4914.0,57700.0,341.14285714285717,439.2382671480144,13679.714285714286,2,2021-12-09
2021.0,49.0,35.15587928838151,0.4932421635532202,0.9,72.30762901425172,65.33453283039786,23.231181406167515,4917.0,51144.0,336.0,425.50180505415165,13632.857142857143,2,2021-12-10
2021.0,49.0,35.150284774565506,0.49293952560422305,0.89,72.38205164401451,65.39608875500373,24.29082121902047,4876.0,34677.0,330.0,416.08423586040914,13549.142857142857,2,2021-12-11
2021.0,49.0,35.1446902607495,0.4927536762638762,0.88,72.40394044048377,65.41651356678938,24.63360535339622,4876.0,15544.0,320.2857142857143,407.0012033694344,13440.476190476189,2,2021-12-12
2021.0,49.0,35.1390957469335,0.49268461553217985,0.88,72.4695142030874,65.48044771466517,25.480547559142366,4894.0,31574.0,304.57142857142856,393.76413959085437,13280.190476190477,2,2021-12-13
2021.0,49.0,35.13350123311749,0.4927323434091338,0.87,72.55916973182195,65.58320572587627,26.66484861502177,4862.0,60274.0,295.85714285714283,382.85920577617327,13036.476190476189,2,2021-12-14
2021.0,49.0,35.12790671930149,0.49289685989473814,0.87,72.68790655423057,65.73093946375215,28.363485864217406,4792.0,52424.0,284.42857142857144,365.02647412755715,12739.047619047618,2,2021-12-15
2021.0,50.0,34.98504957644435,0.493178164988993,0.86,72.8100043203788,65.87557561694413,29.780366810565013,4736.0,47296.0,274.42857142857144,352.5066185318893,12419.714285714286,2,2021-12-16
2021.0,50.0,34.97945506262834,0.49343633193245,0.85,72.94203721348019,66.01320822138672,31.06888264466608,4653.0,41264.0,261.2857142857143,340.6173285198556,12074.476190476189,2,2021-12-17
2021.0,50.0,34.97386054881234,0.49367136072510936,0.85,73.05691971246956,66.0940990891477,32.0312137894606,4631.0,28587.0,249.0,333.28880866425993,11728.952380952382,2,2021-12-18
2021.0,50.0,34.96826603499634,0.49388325136697103,0.85,73.11379016432055,66.12368673687017,32.40233330528466,4607.0,12242.0,243.57142857142858,329.3152827918171,11362.095238095239,2,2021-12-19
2021.0,50.0,34.96267152118033,0.49407200385803496,0.85,73.2186822008634,66.2288398125883,33.37339181974198,4583.0,26947.0,234.14285714285714,323.7472924187726,11020.380952380952,2,2021-12-20
2021.0,50.0,34.95707700736433,0.4942376181983013,0.85,73.34598270633508,66.37175936253993,34.55771573158605,4529.0,48313.0,219.42857142857142,309.3537906137184,10708.285714285714,2,2021-12-21
2021.0,50.0,34.951482493548326,0.4943800943877699,0.85,73.47203936615118,66.51037236757179,35.72437679453156,4438.0,40946.0,204.0,295.54151624548734,10363.047619047618,2,2021-12-22
2021.0,51.0,34.951482493548326,0.49449943242644073,0.88,73.56095748928912,66.61129348099169,36.50454469805677,4353.0,35026.0,190.42857142857142,280.7761732851986,10008.285714285714,2,2021-12-23
2021.0,51.0,34.945887979732326,0.49446277202294836,0.92,73.57115485836309,66.62261680706143,36.57742515167789,4253.0,21909.0,167.71428571428572,257.4849578820698,9650.095238095237,2,2021-12-24
2021.0,51.0,34.94029346591632,0.4942701131772928,0.98,73.57361367898208,66.62549906449935,36.61534800882745,4242.0,10434.0,153.0,235.6401925391095,9223.714285714286,2,2021-12-25
2021.0,51.0,34.93469895210032,0.49392145588947406,1.03,73.58131974790834,66.63286590279226,36.68476037054812,4205.0,10430.0,150.57142857142858,233.45968712394705,8762.57142857143,2,2021-12-26
2021.0,51.0,34.92910443828431,0.493416800159492,1.09,73.64369367545986,66.7062106933796,37.26028679303569,4176.0,24462.0,142.42857142857142,230.4693140794224,8301.238095238095,2,2021-12-27
2021.0,51.0,34.92350992446831,0.4927561459873468,1.13,73.72246735912621,66.79552458558979,37.94892257283339,4101.0,43317.0,131.42857142857142,224.4572803850782,7858.190476190476,3,2021-12-28
2021.0,51.0,34.917915410652306,0.49193949337303833,1.15,73.80425923307293,66.88016503450018,38.6377484180214,3976.0,41663.0,122.85714285714286,225.32009626955477,7468.7619047619055,3,2021-12-29
2021.0,52.0,35.060772553509445,0.4909668423165667,1.16,73.87128013912306,66.95198449018298,39.16713586553764,3888.0,41424.0,115.57142857142857,233.01925391095065,7141.047619047619,3,2021-12-30
2021.0,52.0,35.055178039693445,0.49013314141101955,1.18,73.88686309523774,66.96923232288117,39.28402367468937,3806.0,28978.0,111.42857142857143,241.52587244283995,6879.142857142857,3,2021-12-31
2021.0,52.0,35.049583525877445,0.4894383906563969,1.22,73.88940010731477,66.9726522969613,39.31222312329524,3798.0,14230.0,107.71428571428571,246.09386281588448,6736.476190476191,3,2022-01-01
2021.0,52.0,35.04398901206144,0.48888259005269885,1.28,73.90890586873206,66.98915911522636,39.46029849769549,3776.0,14540.0,104.0,251.03971119133573,6671.523809523809,3,2022-01-02
2021.0,52.0,35.03839449824544,0.4884657395999253,1.3,73.95526498273142,67.05989712289718,39.91232451957214,3770.0,35808.0,99.57142857142857,264.69314079422384,6624.666666666666,3,2022-01-03
2021.0,52.0,35.03279998442943,0.4881878392980762,1.29,74.02303412088773,67.17142340391837,40.564367899952465,3640.0,64425.0,93.0,290.09386281588445,6605.047619047619,3,2022-01-04
2021.0,52.0,35.027205470613424,0.48804888914715167,1.25,74.09443735742464,67.30371132146752,41.33270724029444,3531.0,64526.0,84.85714285714286,317.60649819494586,6587.904761904762,3,2022-01-05
2021.0,52.0,35.02894245880766,0.4880488891471516,1.21,74.15470492739111,67.41178755477087,41.975143897845385,3408.0,56363.0,75.57142857142857,335.58363417569194,6559.142857142857,3,2022-01-06
2021.0,52.0,35.02334794499166,0.48804888914715167,1.2,74.22144795302883,67.54843133800561,42.679155727130336,3347.0,55862.0,74.0,367.93501805054154,6480.0952380952385,3,2022-01-07
2021.0,52.0,35.017753431175656,0.48804888914715167,1.2,74.27522442903245,67.6438646140166,43.143516752249226,3287.0,36992.0,73.85714285714286,395.32611311672684,6430.571428571428,3,2022-01-08
2021.0,52.0,35.012158917359656,0.4880488891471516,1.21,74.29734298809379,67.68376150474529,43.29981065036227,3244.0,23698.0,70.14285714285714,406.3465703971119,6399.619047619048,3,2022-01-09
2021.0,52.0,35.006564403543656,0.48804888914715167,1.21,74.3413804172621,67.78122896161082,43.81865668638916,3220.0,53603.0,62.0,427.76052948255114,6355.523809523809,3,2022-01-10
2021.0,52.0,35.00096988972765,0.4880488891471516,1.22,74.40528689739122,67.92159225235729,44.556098371350124,3122.0,86069.0,52.0,453.80625752105897,6280.571428571428,3,2022-01-11
2021.0,52.0,34.99537537591164,0.4880488891471516,1.23,74.47568928326523,68.07815921910071,45.37006784071342,3019.0,88402.0,43.42857142857143,482.5379061371841,6176.285714285715,3,2022-01-12
2021.0,52.0,34.989780862095635,0.48804888914715167,1.22,74.54428604793125,68.22475376758022,46.14107050241079,2927.0,83848.0,38.42857142857143,515.6125150421179,6064.285714285715,3,2022-01-13
2021.0,52.0,34.984186348279636,0.4880488891471516,1.2,74.61747325265699,68.35669884565951,46.84932632344907,2840.0,80214.0,34.42857142857143,544.9169675090253,5999.428571428572,3,2022-01-14
2021.0,52.0,34.978591834463636,0.48804888914715167,1.17,74.68620835605647,68.43861221710256,47.245077351501344,2768.0,56662.0,32.0,568.5872442839952,5895.238095238096,3,2022-01-15
2021.0,52.0,34.97299732064763,0.48804888914715167,1.16,74.70829804442562,68.46506859766687,47.37553919776887,2716.0,34998.0,31.285714285714285,582.1853188929001,5765.333333333333,3,2022-01-16
2021.0,52.0,34.96740280683163,0.4880488891471516,1.19,74.75442739583289,68.54796597853573,47.801242366032625,2712.0,80866.0,29.285714285714285,614.9927797833935,5645.714285714285,3,2022-01-17
2021.0,52.0,34.96180829301562,0.48804888914715167,1.24,74.81298918906857,68.65797775116194,48.386966157594166,2639.0,122541.0,23.714285714285715,658.8820697954272,5545.047619047618,3,2022-01-18
2021.0,52.0,34.95621377919962,0.4880488891471516,1.24,74.88054781176092,68.77462376826651,48.98068231911294,2546.0,131975.0,20.857142857142858,711.3164861612515,5486.571428571428,3,2022-01-19
2021.0,52.0,34.950619265383615,0.4880488891471516,1.24,74.94431715610209,68.88537294648931,49.57625823438756,2418.0,131975.0,17.857142857142858,756.7277020385402,5454.857142857143,3,2022-01-20
2021.0,52.0,34.94502475156761,0.48804888914715167,1.24,74.94431715610209,68.88537294648931,49.57625823438756,2392.0,131975.0,14.714285714285714,804.1602964092634,5423.142857142857,3,2022-01-21
2021.0,52.0,34.93943023775161,0.4880488891471516,1.24,74.94431715610209,68.88537294648931,49.57625823438756,2372.0,131975.0,13.142857142857142,851.5928907799866,5397.809523809525,3,2022-01-22
2021.0,52.0,34.93383572393561,0.48804888914715167,1.24,74.94431715610209,68.88537294648931,49.57625823438756,2398.0,131975.0,12.714285714285714,899.02548515071,5380.476190476191,3,2022-01-23
