Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2021.0,48.0,35.321114486502665,0.4950800667551835,0.95,71.80200455230668,64.90064241500454,17.40117697391479,4802.0,23095.0,369.7142857142857,467.2647412755716,13784.761904761905,3,2021-12-05
2021.0,48.0,35.31551997268666,0.4949070435993236,0.94,71.88517500180592,64.95299821236283,18.17306861234281,4879.0,42573.0,364.85714285714283,465.07821901323706,13707.61904761905,3,2021-12-06
2021.0,48.0,35.30992545887066,0.49461295643998426,0.92,71.98774415057221,65.03946834139137,19.301210157166636,4918.0,69331.0,357.7142857142857,459.90854392298434,13665.714285714286,3,2021-12-07
2021.0,48.0,35.30433094505465,0.4941978052771657,0.91,72.09971552143146,65.13475846688685,20.646524266388194,4868.0,67242.0,349.85714285714283,451.7496991576414,13681.714285714286,3,2021-12-08
2021.0,49.0,35.16147380219751,0.49366159011086774,0.9,72.20682218065511,65.23721453877536,21.94494755969572,4914.0,57694.0,336.7142857142857,439.222623345367,13660.476190476193,3,2021-12-09
2021.0,49.0,35.15587928838151,0.4932421635532202,0.9,72.30553468612175,65.33422247045671,23.22848199644686,4917.0,51143.0,332.14285714285717,425.49578820697957,13611.333333333332,3,2021-12-10
2021.0,49.0,35.150284774565506,0.49293952560422305,0.89,72.3799392717019,65.3957374949153,24.287875205470613,4876.0,34681.0,325.14285714285717,416.0758122743682,13525.904761904761,3,2021-12-11
2021.0,49.0,35.1446902607495,0.4927536762638762,0.88,72.40182445933463,65.41616230670094,24.63065933984636,4876.0,15542.0,315.14285714285717,406.9867629362214,13414.761904761905,3,2021-12-12
2021.0,49.0,35.1390957469335,0.49268461553217985,0.88,72.46738980131971,65.48009404868573,25.477531774753025,4894.0,31567.0,300.0,393.7424789410349,13251.42857142857,3,2021-12-13
2021.0,49.0,35.13350123311749,0.4927323434091338,0.87,72.55702848881715,65.58285927756988,26.66182561295938,4862.0,60266.0,291.7142857142857,382.83393501805057,13004.095238095239,3,2021-12-14
2021.0,49.0,35.12790671930149,0.49289685989473814,0.87,72.68571839635094,65.73056294180806,28.3599251455128,4792.0,52418.0,281.0,364.9951865222623,12704.190476190475,3,2021-12-15
2021.0,50.0,34.98504957644435,0.493178164988993,0.86,72.8077752623519,65.87516060074377,29.776500543701296,4736.0,47293.0,271.0,352.47894103489773,12382.38095238095,3,2021-12-16
2021.0,50.0,34.97945506262834,0.49343633193245,0.85,72.93977086414253,66.01273786969297,31.064450993413452,4653.0,41256.0,257.85714285714283,340.5812274368231,12036.380952380952,3,2021-12-17
2021.0,50.0,34.97386054881234,0.49367136072510936,0.85,73.05461727476666,66.09356618428752,32.02633103364236,4631.0,28589.0,246.42857142857142,333.2503008423586,11689.904761904761,3,2021-12-18
2021.0,50.0,34.96826603499634,0.49388325136697103,0.85,73.11148171189011,66.12315262906448,32.39736273444431,4607.0,12241.0,241.28571428571428,329.27797833935017,11321.904761904763,3,2021-12-19
2021.0,50.0,34.96267152118033,0.49407200385803496,0.85,73.2163532983593,66.22830811067364,33.36837433402681,4583.0,26937.0,231.42857142857142,323.7063778580024,10979.238095238095,3,2021-12-20
2021.0,50.0,34.95707700736433,0.4942376181983013,0.85,73.34361410662922,66.37119999287856,34.55228443261601,4529.0,48305.0,216.14285714285714,309.31287605294824,10666.761904761905,3,2021-12-21
2021.0,50.0,34.951482493548326,0.4943800943877699,0.85,73.46962986629802,66.5097937507823,35.71862070027428,4438.0,40944.0,200.42857142857142,295.5054151624549,10320.952380952382,3,2021-12-22
2021.0,51.0,34.951482493548326,0.49449943242644073,0.88,73.55850468339767,66.61070042885609,36.49846862029428,4353.0,35016.0,185.57142857142858,280.73164861612514,9966.761904761905,3,2021-12-23
2021.0,51.0,34.945887979732326,0.49446277202294836,0.92,73.56870205247164,66.62202375492583,36.57134907391541,4253.0,21911.0,162.85714285714286,257.4524669073406,9609.333333333334,3,2021-12-24
2021.0,51.0,34.94029346591632,0.4942701131772928,0.98,73.57116087309063,66.62490601236375,36.60927193106497,4242.0,10433.0,148.14285714285714,235.60409145607701,9183.904761904761,3,2021-12-25
2021.0,51.0,34.93469895210032,0.49392145588947406,1.03,73.57886694201689,66.63227285065666,36.67868429278563,4205.0,10433.0,145.42857142857142,233.4283995186522,8725.619047619048,3,2021-12-26
2021.0,51.0,34.92910443828431,0.493416800159492,1.09,73.64127936382468,66.70549614374767,37.253777654890214,4176.0,24463.0,137.0,230.45126353790613,8267.142857142857,3,2021-12-27
2021.0,51.0,34.92350992446831,0.4927561459873468,1.13,73.72006146810959,66.79469214729804,37.94179512069664,4101.0,43315.0,125.71428571428571,224.44645006016847,7826.190476190475,3,2021-12-28
2021.0,51.0,34.917915410652306,0.49193949337303833,1.15,73.801810036018,66.87931816086233,38.63028774997884,3976.0,41663.0,116.28571428571429,225.31167268351385,7437.52380952381,3,2021-12-29
2021.0,52.0,35.060772553509445,0.4909668423165667,1.16,73.86878041835678,66.95114122538165,39.15947911737723,3888.0,41394.0,109.71428571428571,232.98676293622142,7108.666666666666,3,2021-12-30
2021.0,52.0,35.055178039693445,0.49013314141101955,1.18,73.88436337447146,66.96838905807984,39.27636692652896,3806.0,28978.0,105.14285714285714,241.49097472924188,6844.857142857143,3,2021-12-31
2021.0,52.0,35.049583525877445,0.4894383906563969,1.22,73.88690038654849,66.97180903215997,39.304566375134826,3798.0,14221.0,101.14285714285714,246.04933814681107,6698.952380952381,3,2022-01-01
2021.0,52.0,35.04398901206144,0.48888259005269885,1.28,73.90640494502028,66.98831344453401,39.452641749535076,3776.0,14537.0,97.28571428571429,250.98796630565585,6628.285714285715,3,2022-01-02
2021.0,52.0,35.03839449824544,0.4884657395999253,1.3,73.95272917359989,67.05902498740366,39.90440192045439,3770.0,35790.0,92.42857142857143,264.61853188929,6575.333333333334,3,2022-01-03
2021.0,52.0,35.03279998442943,0.4881878392980762,1.29,74.02042493208019,67.17053923896975,40.55629613559169,3640.0,64405.0,85.42857142857143,289.99759326113116,6548.0952380952385,3,2022-01-04
2021.0,52.0,35.027205470613424,0.48804888914715167,1.26,74.09173433886747,67.3027393414968,41.32406888859925,3531.0,64511.0,76.71428571428571,317.4921780986763,6522.761904761904,3,2022-01-05
2021.0,52.0,35.02894245880766,0.4880488891471516,1.22,74.15193574683097,67.41060265344518,41.965676716694965,3408.0,56342.0,67.14285714285714,335.4801444043321,6485.047619047619,3,2022-01-06
2021.0,52.0,35.02334794499166,0.48804888914715167,1.2,74.2186065957382,67.54701426819682,42.66817884936698,3347.0,55829.0,64.85714285714286,367.79181708784597,6396.095238095238,3,2022-01-07
2021.0,52.0,35.017753431175656,0.48804888914715167,1.2,74.27237224523223,67.64243431180721,43.132301691275224,3287.0,36977.0,64.57142857142857,395.1756919374248,6335.904761904762,3,2022-01-08
2021.0,52.0,35.012158917359656,0.4880488891471516,1.2,74.29444388941876,67.68222293744016,43.287915925176065,3244.0,23673.0,60.857142857142854,406.1696750902527,6292.571428571428,3,2022-01-09
2021.0,52.0,35.006564403543656,0.48804888914715167,1.21,74.3384151565841,67.7794762700052,43.806241085797865,3220.0,53596.0,52.857142857142854,427.59687123947054,6234.952380952381,3,2022-01-10
2021.0,52.0,35.00096988972765,0.4880488891471516,1.2,74.40228675129349,67.91974573100202,44.54295017694427,3122.0,85988.0,43.285714285714285,453.56919374247894,6146.095238095238,3,2022-01-11
2021.0,52.0,34.99537537591164,0.4880488891471516,1.2,74.4725327542514,68.07591933456423,45.3554785175886,3019.0,88049.0,35.714285714285715,481.89410348977134,6026.571428571428,3,2022-01-12
2021.0,52.0,34.989780862095635,0.48804888914715167,1.17,74.54105734218693,68.22233103532648,46.12484397044916,2927.0,83479.0,30.714285714285715,514.5499398315283,5895.047619047618,3,2022-01-13
2021.0,52.0,34.984186348279636,0.4880488891471516,1.12,74.61395704293619,68.35385267658684,46.83098260739281,2840.0,78923.0,26.857142857142858,542.3405535499398,5801.142857142857,3,2022-01-14
2021.0,52.0,34.978591834463636,0.48804888914715167,1.09,74.68263320200577,68.43565537704312,47.2260275064317,2768.0,54799.0,24.0,563.7870036101083,5656.47619047619,3,2022-01-15
2021.0,52.0,34.97299732064763,0.48804888914715167,1.09,74.70471807859289,68.46208890164279,47.35615252795691,2716.0,33827.0,23.0,576.0060168471721,5479.047619047619,3,2022-01-16
2021.0,52.0,34.96740280683163,0.4880488891471516,1.09,74.75060443500747,68.54441849223171,47.77956288208181,2712.0,33827.0,18.714285714285715,594.5447927659027,5316.857142857143,3,2022-01-17
2021.0,52.0,34.96180829301562,0.48804888914715167,1.09,74.80848295519444,68.65240450462193,48.35795111193366,2639.0,33827.0,13.857142857142858,611.4242231192662,5184.0952380952385,3,2022-01-18
2021.0,52.0,34.95621377919962,0.4880488891471516,1.09,74.87189622766513,68.75992618004594,48.92040392263689,2546.0,33827.0,11.571428571428571,628.30365347263,5102.666666666667,3,2022-01-19
2021.0,52.0,34.950619265383615,0.4880488891471516,1.09,74.87189622766513,68.75992618004594,48.92040392263689,2418.0,33827.0,9.714285714285714,645.1830838259934,5054.190476190476,3,2022-01-20
2021.0,52.0,34.94502475156761,0.48804888914715167,1.09,74.87189622766513,68.75992618004594,48.92040392263689,2418.0,33827.0,7.714285714285714,662.0625141793569,5016.571428571428,3,2022-01-21
